"Mes Cód",Expediente,Resolución,"Fecha de Publicación",Mes,Año,Empresa,"Tipo Tarifa","Descripción Tarifa",Bloque,Tarifa,Pliego
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,ESPH,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Valle",41.47,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,ESPH,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Noche",27.19,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,CNFL,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Noche",33.91,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,CNFL,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Punta",68.61,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,COOPELESCA,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Valle",45.2,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,COOPELESCA,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Noche",29.72,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,CNFL,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Valle",51.28,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,COOPESANTOS,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Punta",74.14,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,JASEC,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Valle",50.87,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,JASEC,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Punta",69.24,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,COOPELESCA,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Punta",60.44,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,JASEC,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Noche",33.67,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,ICE,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",255,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,CNFL,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",305,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,ESPH,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",217,"Gaceta 169, Alcance 174"
3,"ET-033-2022 ","RE-0039-IE-2022 ",27-06-2022,"Marzo     ",2024,COOPESANTOS,T-TPDx,"Tarifa de peajes de distribución ","Por Energía transportada",1.68,"Gaceta 119, Alcance 129"
3,"ET-033-2022 ","RE-0039-IE-2022 ",27-06-2022,"Marzo     ",2024,COOPEGUANACASTE,T-TPDx,"Tarifa de peajes de distribución ","Por Energía transportada",0.77,"Gaceta 119, Alcance 129"
3,"ET-033-2022 ","RE-0039-IE-2022 ",27-06-2022,"Marzo     ",2024,COOPELESCA,T-TPDx,"Tarifa de peajes de distribución ","Por Energía transportada",0.93,"Gaceta 119, Alcance 129"
3,"ET-033-2022 ","RE-0039-IE-2022 ",27-06-2022,"Marzo     ",2024,COOPEALFARORUIZ,T-TPDx,"Tarifa de peajes de distribución ","Por Energía transportada",1.64,"Gaceta 119, Alcance 129"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,COOPEGUANACASTE,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",524,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,COOPELESCA,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",512,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,COOPEALFARORUIZ,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",1362,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,ICE,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Valle",49.29,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,ICE,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Noche",32.79,"Gaceta 169, Alcance 174"
3,"ET-049-2023 ",RE-0105-IE-2023,14-09-2023,"Marzo     ",2024,ICE,T-TCVE,"Tarifa máxima para la compra-venta de excedentes de energía","Periodo Punta",65.41,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,JASEC,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",146,"Gaceta 169, Alcance 174"
3,ET-050-2023,RE-0106-IE-2023,14-09-2023,"Marzo     ",2024,COOPESANTOS,T-TDER,"Tarifa de los recursos energéticos distribuidos","Por kW instalado",1720,"Gaceta 169, Alcance 174"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CO,"COMERCIOS Y SERVICIOS","d. Bloque 0-8 kW",80146.16,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CO,"COMERCIOS Y SERVICIOS","e. Bloque mayor a 8 kW",10018.27,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-IN,INDUSTRIAL,"b. Bloque 0-3000 kWh",192120,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-RP,"Tarifa residencial modalidad prepago","b. Bloque 31-200 kWh",75.8,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-RP,"Tarifa residencial modalidad prepago","c. Bloque mayor a 200 kWh",92.79,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CO,"COMERCIOS Y SERVICIOS","c. Bloque mayor a 3000 kWh",64.04,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-IN,INDUSTRIAL,"a. Consumo de Energía menor o igual a 3000 kWh",107.15,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-RP,"Tarifa residencial modalidad prepago","a. Bloque 0-30 kWh",2274,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CO,"COMERCIOS Y SERVICIOS","a. Consumo de Energía menor o igual a 3000 kWh",107.15,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CO,"COMERCIOS Y SERVICIOS","b. Bloque 0-3000 kWh",192120,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-IN,INDUSTRIAL,"c. Bloque mayor a 3000 kWh",64.04,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CS,PREFERENCIAL,"e. Bloque mayor a 8 kW",6732.86,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CS,PREFERENCIAL,"d. Bloque 0-8 kW",53862.88,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MT,"MEDIA TENSIÓN (T-MT)","a. Energía Punta",58.81,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MT,"MEDIA TENSIÓN (T-MT)","c. Energía Noche",19.6,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MT,"MEDIA TENSIÓN (T-MT)","b. Energía Valle",28.74,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-IN,INDUSTRIAL,"e. Bloque mayor a 8 kW",10018.27,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-IN,INDUSTRIAL,"d. Bloque 0-8 kW",80146.16,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CS,PREFERENCIAL,"c. Bloque mayor a 3000 kWh",44.42,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CS,PREFERENCIAL,"b. Bloque 0-3000 kWh",133260,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-CS,PREFERENCIAL,"a. Consumo de Energía menor o igual a 3000 kWh",77.11,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","b. Energía Punta (Mínimo)",110.36,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","a. Energía Punta (Máxima)",114.92,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","e. Energía Noche (Máxima)",25.34,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","d. Energía Valle (Mínimo)",37.91,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MT,"MEDIA TENSIÓN (T-MT)","l. Potencia Noche (Mínimo)",4607.41,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","c. Energía Valle (Máxima)",39.48,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MT,"MEDIA TENSIÓN (T-MT)","i. Potencia Valle (Máxima)",7557.9,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MT,"MEDIA TENSIÓN (T-MT)","h. Potencia Punta (Mínimo)",10200.3,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MT,"MEDIA TENSIÓN (T-MT)","g. Potencia Punta (Máxima)",10621.99,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MT,"MEDIA TENSIÓN (T-MT)","k. Potencia Noche (Máxima)",4797.88,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MT,"MEDIA TENSIÓN (T-MT)","j. Potencia Valle (Mínimo)",7257.85,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","l. Potencia Noche (Mínimo)",1449.98,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","k. Potencia Noche (Máxima)",1509.92,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-RE,RESIDENCIAL,"a. Bloque 0-30 kWh",2274,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-RE,RESIDENCIAL,"c. Bloque mayor a 200 kWh",92.79,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-RE,RESIDENCIAL,"b. Bloque 31-200 kWh",75.8,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","f. Energía Noche (Mínimo)",24.35,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","g. Potencia Punta (Máxima)",3375.24,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","j. Potencia Valle (Mínimo)",2262.7,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","i. Potencia Valle (Máxima)",2356.24,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,CNFL,T-MTb,"MEDIA TENSIÓN (T-MTb)","h. Potencia Punta (Mínimo)",3241.25,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","d. Bloque 201-275 kWh",74.68,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","c. Bloque 201-275 kWh",2912.94,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","f. Bloque 276-360 kWh",82.73,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","b. Bloque 0-200 kWh",69.48,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","e. Bloque 276-360 kWh",3857.69,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RH,"Residencial horaria","Periodo Punta",133.99,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"j.c. Por consumo de energía (kW)",9275.01,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RH,"Residencial horaria","Periodo Valle",92.05,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","a. Bloque 0-200 kWh",1495.84,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RH,"Residencial horaria","Periodo Noche",67.15,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-CO,"COMERCIOS Y SERVICIOS","d. Bloque 0-10 kW",92750.1,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-CO,"COMERCIOS Y SERVICIOS","c. Bloque mayor a 3000 kWh",57.12,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-IN,INDUSTRIAL,"b. Bloque 0-3000 kWh",170460,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-IN,INDUSTRIAL,"a. Consumo de Energía menor o igual a 3000 kWh",101.05,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-CO,"COMERCIOS Y SERVICIOS","b. Bloque 0-3000 kWh",171360,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-CO,"COMERCIOS Y SERVICIOS","e. Bloque mayor a 10 kW",9275.01,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","i. Bloque mayor a 501 kWh",8880.53,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","h. Bloque 361-500 kWh",91.66,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","g. Bloque 361-500 kWh",5106.83,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-CO,"COMERCIOS Y SERVICIOS","a. Consumo de Energía menor o igual a 3000 kWh",101.55,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RP,"Tarifa residencial modalidad prepago","j. Bloque mayor a 501 kWh",101.55,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MTb,"MEDIA TENSIÓN (T-MTb)","e. Potencia Valle",2462.57,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MTb,"MEDIA TENSIÓN (T-MTb)","c. Energía Noche",26.49,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MTb,"MEDIA TENSIÓN (T-MTb)","d. Potencia Punta",3527.56,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MTb,"MEDIA TENSIÓN (T-MTb)","f. Potencia Noche",1578.07,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"a. Bloque 0-200 kWh",1495.84,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MTb,"MEDIA TENSIÓN (T-MTb)","b. Energía Valle",41.28,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MT,"MEDIA TENSIÓN (T-MT)","d. Potencia Punta",10350.21,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MT,"MEDIA TENSIÓN (T-MT)","f. Potencia Noche",5077.1,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MT,"MEDIA TENSIÓN (T-MT)","e. Potencia Valle",7421.59,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,JASEC,T-MTb,"MEDIA TENSIÓN (T-MTb)","a. Energía Punta",120.1,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"i. Bloque mayor a 501 kWh",8880.53,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"b. Bloque 0-200 kWh",69.48,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"h. Bloque 361-500 kWh",91.66,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"j.b. Por consumo de energía (kWh)",57.12,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"j. Bloque mayor a 501 kWh",101.55,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"j.a.Por consumo de energía (kWh)",8880.53,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"d. Bloque 201-275 kWh",74.68,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"c. Bloque 201-275 kWh",2912.94,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"f. Bloque 276-360 kWh",82.73,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"g. Bloque 361-500 kWh",5106.83,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ESPH,T-RE,RESIDENCIAL,"e. Bloque 276-360 kWh",3857.69,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","i. Potencia Valle (Máxima)",7483.99,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","j. Potencia Valle (Mínimo)",6943.65,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","h. Potencia Punta (Mínimo)",9944.89,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","l. Potencia Noche (Mínimo)",4447.56,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","k. Potencia Noche (Máxima)",4793.67,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","d.Periodo Valle (mínima)",22.77,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","f.Periodo Noche (mínimo)",14.02,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","g. Potencia Punta (Máxima)",10718.78,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","e.Periodo Noche (máxima)",15.11,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MT,"MEDIA TENSIÓN (T-MT)","c.Periodo Valle (máxima)",24.54,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","h. Potencia Punta (Mínimo)",3266.74,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","g. Potencia Punta (Máxima)",3520.96,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","j. Potencia Valle (Mínimo)",2280.49,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","i. Potencia Valle (Máxima)",2457.95,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","f.Periodo Noche (mínimo)",24.55,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","c.Periodo Valle (máxima)",41.19,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","b.Periodo Punta (mínimo)",111.23,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","a.Periodo Punta (máxima)",119.89,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","d.Periodo Valle (mínima)",38.21,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-MTb,"MEDIA TENSIÓN (T-MTb)","e.Periodo Noche (máxima)",26.46,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-RP,"Tarifa residencial modalidad prepago","g. Bloque 251-370 kWh",5027.07,"Gaceta 237, Alcance 257"
3,ET-103-2023,RE-0164-IE-2023,21-12-2023,"Marzo     ",2024,ICE,T-RP,"Tarifa residencial modalidad prepago","h. Bloque 251-370 kWh",109.34,"Gaceta 237, Alcance 257"
